hour_datetime,hour_datetimeEpoch,hour_temp,hour_humidity,hour_dew,hour_precip,hour_precipprob,hour_snow,hour_windgust,hour_windspeed,hour_winddir,hour_pressure,hour_visibility,hour_cloudcover,hour_severerisk,hour_conditions,city
00:00:00,1682629200,39.8,75.23,32.6,0.0,0.0,0.0,10.5,4.7,281.9,1022.0,15.0,61.0,10.0,Partially cloudy,Ivano-Frankivsk
01:00:00,1682632800,38.7,77.9,32.4,0.0,0.0,0.0,9.2,4.5,283.2,1022.0,15.0,28.4,10.0,Partially cloudy,Ivano-Frankivsk
02:00:00,1682636400,37.8,78.96,31.9,0.0,0.0,0.0,8.5,4.0,282.7,1022.0,15.0,5.4,10.0,Clear,Ivano-Frankivsk
03:00:00,1682640000,37.1,80.06,31.5,0.0,0.0,0.0,7.6,3.8,286.7,1022.0,15.0,1.9,10.0,Clear,Ivano-Frankivsk
04:00:00,1682643600,36.6,81.19,31.4,0.0,0.0,0.0,7.2,3.8,285.0,1022.0,15.0,30.7,10.0,Partially cloudy,Ivano-Frankivsk
05:00:00,1682647200,35.9,82.92,31.2,0.0,0.0,0.0,7.2,3.6,279.6,1022.0,15.0,8.6,10.0,Clear,Ivano-Frankivsk
06:00:00,1682650800,35.3,84.72,31.2,0.0,0.0,0.0,6.7,3.1,272.8,1023.0,15.0,0.9,10.0,Clear,Ivano-Frankivsk
07:00:00,1682654400,35.5,84.73,31.4,0.0,0.0,0.0,5.6,3.1,273.3,1023.0,15.0,4.9,10.0,Clear,Ivano-Frankivsk
08:00:00,1682658000,39.3,79.08,33.3,0.0,0.0,0.0,5.6,2.9,274.3,1023.0,15.0,0.8,10.0,Clear,Ivano-Frankivsk
09:00:00,1682661600,43.8,69.41,34.4,0.0,0.0,0.0,10.1,4.3,309.7,1023.0,15.0,0.0,10.0,Clear,Ivano-Frankivsk
10:00:00,1682665200,46.3,61.73,33.9,0.0,0.0,0.0,14.1,6.3,322.3,1023.0,15.0,62.4,10.0,Partially cloudy,Ivano-Frankivsk
23:00:00,1682625600,58.2,85.52,53.9,0.0,14.3,0.0,5.6,0.7,353.6,1009.0,15.0,98.6,10.0,Overcast,Zaporozhye
00:00:00,1682629200,57.6,86.62,53.7,0.0,14.3,0.0,3.6,1.8,336.3,1009.0,15.0,93.5,3.0,Overcast,Zaporozhye
01:00:00,1682632800,56.6,89.47,53.5,0.0,14.3,0.0,5.4,2.7,327.8,1009.0,15.0,96.4,3.0,Overcast,Zaporozhye
02:00:00,1682636400,55.5,93.04,53.5,0.0,14.3,0.0,6.3,3.1,335.0,1008.0,15.0,96.8,10.0,Overcast,Zaporozhye
03:00:00,1682640000,55.1,96.14,54.1,0.0,14.3,0.0,8.1,4.3,346.8,1008.0,15.0,95.9,10.0,Overcast,Zaporozhye
04:00:00,1682643600,55.3,96.78,54.4,0.0,57.1,0.0,11.4,5.8,347.0,1009.0,15.0,100.0,10.0,"Rain, Overcast",Zaporozhye
05:00:00,1682647200,55.1,96.14,54.1,0.0,57.1,0.0,12.8,6.5,352.4,1008.0,15.0,100.0,10.0,"Rain, Overcast",Zaporozhye
06:00:00,1682650800,55.3,94.27,53.7,0.0,57.1,0.0,12.8,6.5,350.0,1009.0,13.3,99.7,10.0,"Rain, Overcast",Zaporozhye
07:00:00,1682654400,55.3,92.42,53.1,0.004,57.1,0.0,15.7,7.8,353.8,1009.0,15.0,100.0,10.0,"Rain, Overcast",Zaporozhye
08:00:00,1682658000,55.5,91.22,53.0,0.004,57.1,0.0,15.7,7.6,359.4,1010.0,6.2,100.0,10.0,"Rain, Overcast",Zaporozhye
09:00:00,1682661600,56.0,88.27,52.6,0.0,57.1,0.0,16.1,8.1,351.3,1010.0,4.3,100.0,10.0,"Rain, Overcast",Zaporozhye
10:00:00,1682665200,56.2,85.97,52.1,0.012,85.7,0.0,18.3,8.5,351.2,1010.0,7.2,100.0,10.0,"Rain, Overcast",Zaporozhye
23:00:00,1682625600,42.3,76.56,35.5,0.0,0.0,0.0,4.9,2.7,357.5,1022.0,15.0,61.4,10.0,Partially cloudy,Uzhgorod
00:00:00,1682629200,40.9,78.65,34.8,0.0,0.0,0.0,4.9,2.2,9.8,1022.0,15.0,60.8,10.0,Partially cloudy,Uzhgorod
01:00:00,1682632800,39.5,82.58,34.6,0.0,0.0,0.0,4.5,2.7,5.2,1022.0,15.0,49.0,10.0,Partially cloudy,Uzhgorod
02:00:00,1682636400,38.2,84.29,33.9,0.0,0.0,0.0,4.9,2.5,5.0,1022.0,15.0,24.8,10.0,Partially cloudy,Uzhgorod
03:00:00,1682640000,36.8,86.04,33.0,0.0,0.0,0.0,4.7,2.7,14.3,1022.0,15.0,9.6,10.0,Clear,Uzhgorod
04:00:00,1682643600,35.7,87.24,32.3,0.0,0.0,0.0,4.7,2.7,14.8,1023.0,15.0,0.0,10.0,Clear,Uzhgorod
05:00:00,1682647200,34.6,89.1,31.7,0.0,0.0,0.0,4.5,2.2,20.6,1023.0,15.0,1.9,10.0,Clear,Uzhgorod
06:00:00,1682650800,33.5,92.35,31.5,0.0,0.0,0.0,3.8,2.2,24.8,1023.0,15.0,14.1,10.0,Clear,Uzhgorod
07:00:00,1682654400,33.0,94.37,31.5,0.0,0.0,0.0,3.4,2.0,28.7,1024.0,15.0,16.3,10.0,Clear,Uzhgorod
08:00:00,1682658000,36.4,89.18,33.5,0.0,0.0,0.0,3.1,1.1,35.3,1024.0,15.0,0.0,10.0,Clear,Uzhgorod
09:00:00,1682661600,44.5,74.62,36.9,0.0,0.0,0.0,2.0,0.2,215.9,1024.0,15.0,0.0,10.0,Clear,Uzhgorod
10:00:00,1682665200,48.8,65.22,37.7,0.0,0.0,0.0,2.2,0.4,262.4,1024.0,15.0,0.0,10.0,Clear,Uzhgorod
23:00:00,1682625600,39.8,76.88,33.2,0.0,0.0,0.0,8.9,4.7,306.8,1018.0,15.0,47.3,10.0,Partially cloudy,Zhytomyr
00:00:00,1682629200,38.9,76.8,32.3,0.0,0.0,0.0,10.1,4.9,309.5,1018.0,15.0,48.4,10.0,Partially cloudy,Zhytomyr
01:00:00,1682632800,38.0,78.98,32.1,0.0,0.0,0.0,10.1,4.9,308.7,1018.0,15.0,46.2,10.0,Partially cloudy,Zhytomyr
02:00:00,1682636400,37.3,78.92,31.4,0.0,0.0,0.0,10.5,5.4,308.3,1018.0,15.0,80.4,10.0,Partially cloudy,Zhytomyr
03:00:00,1682640000,36.8,78.87,30.8,0.0,0.0,0.0,11.0,5.4,307.5,1018.0,15.0,73.9,10.0,Partially cloudy,Zhytomyr
04:00:00,1682643600,36.2,78.82,30.3,0.0,0.0,0.0,11.0,5.4,309.6,1019.0,15.0,0.0,10.0,Clear,Zhytomyr
05:00:00,1682647200,35.5,80.51,30.1,0.0,0.0,0.0,10.7,5.4,308.8,1019.0,15.0,0.1,10.0,Clear,Zhytomyr
06:00:00,1682650800,34.8,84.07,30.5,0.0,0.0,0.0,11.2,5.4,307.9,1019.0,15.0,0.0,10.0,Clear,Zhytomyr
07:00:00,1682654400,35.9,82.92,31.2,0.0,0.0,0.0,12.1,5.8,308.8,1020.0,15.0,0.0,10.0,Clear,Zhytomyr
08:00:00,1682658000,38.9,78.48,32.8,0.0,0.0,0.0,13.2,6.0,309.9,1020.0,15.0,0.0,10.0,Clear,Zhytomyr
09:00:00,1682661600,42.7,72.34,34.4,0.0,0.0,0.0,17.4,7.8,318.9,1020.0,15.0,0.0,10.0,Clear,Zhytomyr
10:00:00,1682665200,46.3,67.26,36.0,0.0,0.0,0.0,17.9,8.1,321.9,1020.0,15.0,1.9,10.0,Clear,Zhytomyr
23:00:00,1682625600,40.2,76.36,33.3,0.0,0.0,0.0,8.3,4.7,299.6,1020.0,15.0,22.3,10.0,Partially cloudy,Lutsk
00:00:00,1682629200,39.1,79.07,33.2,0.0,0.0,0.0,8.3,4.7,301.1,1021.0,15.0,0.0,10.0,Clear,Lutsk
01:00:00,1682632800,38.2,81.31,33.0,0.0,0.0,0.0,8.3,4.5,297.6,1021.0,15.0,10.9,10.0,Clear,Lutsk
02:00:00,1682636400,37.3,84.23,33.0,0.0,0.0,0.0,8.1,4.3,290.7,1021.0,15.0,5.6,10.0,Clear,Lutsk
03:00:00,1682640000,36.8,84.81,32.6,0.0,0.0,0.0,7.4,4.0,289.9,1021.0,15.0,0.0,10.0,Clear,Lutsk
04:00:00,1682643600,36.2,85.39,32.3,0.0,0.0,0.0,7.4,4.0,287.8,1021.0,15.0,0.0,10.0,Clear,Lutsk
05:00:00,1682647200,35.5,86.6,31.9,0.0,0.0,0.0,6.9,3.8,288.2,1021.0,15.0,0.0,10.0,Clear,Lutsk
06:00:00,1682650800,35.0,87.83,31.7,0.0,0.0,0.0,6.9,4.0,287.7,1022.0,15.0,5.9,10.0,Clear,Lutsk
07:00:00,1682654400,35.5,87.23,32.1,0.0,0.0,0.0,6.9,4.0,291.3,1022.0,15.0,0.0,10.0,Clear,Lutsk
08:00:00,1682658000,38.6,83.11,33.9,0.0,0.0,0.0,10.3,5.4,295.3,1022.0,15.0,0.0,10.0,Clear,Lutsk
09:00:00,1682661600,42.2,76.55,35.3,0.0,0.0,0.0,12.3,6.3,304.9,1023.0,15.0,24.4,10.0,Partially cloudy,Lutsk
10:00:00,1682665200,45.4,72.11,36.9,0.0,9.5,0.0,13.0,6.0,314.9,1022.0,15.0,0.0,10.0,Clear,Lutsk
23:00:00,1682625600,39.8,74.15,32.3,0.0,0.0,0.0,11.6,4.9,322.3,1018.0,15.0,42.5,10.0,Partially cloudy,Vinnytsia
00:00:00,1682629200,38.7,76.78,32.1,0.0,0.0,0.0,10.7,4.5,320.4,1018.0,15.0,30.2,10.0,Partially cloudy,Vinnytsia
01:00:00,1682632800,37.8,78.39,31.7,0.0,0.0,0.0,10.3,4.9,322.0,1018.0,15.0,46.2,10.0,Partially cloudy,Vinnytsia
02:00:00,1682636400,37.1,78.33,31.0,0.0,0.0,0.0,11.0,5.1,319.0,1018.0,15.0,28.7,10.0,Partially cloudy,Vinnytsia
03:00:00,1682640000,36.4,79.42,30.6,0.0,0.0,0.0,11.2,5.1,320.2,1018.0,15.0,70.7,10.0,Partially cloudy,Vinnytsia
04:00:00,1682643600,35.9,79.95,30.3,0.0,0.0,0.0,12.5,5.8,322.0,1019.0,15.0,50.3,10.0,Partially cloudy,Vinnytsia
05:00:00,1682647200,35.1,81.67,30.1,0.0,0.0,0.0,13.2,5.8,324.2,1019.0,15.0,9.4,10.0,Clear,Vinnytsia
06:00:00,1682650800,34.6,84.06,30.3,0.0,0.0,0.0,12.3,5.4,321.9,1020.0,15.0,8.9,10.0,Clear,Vinnytsia
07:00:00,1682654400,35.1,84.09,30.8,0.0,0.0,0.0,13.2,6.0,323.6,1020.0,15.0,0.3,10.0,Clear,Vinnytsia
08:00:00,1682658000,38.2,78.42,32.1,0.0,0.0,0.0,15.9,7.2,325.3,1020.0,15.0,10.8,10.0,Clear,Vinnytsia
09:00:00,1682661600,42.0,71.74,33.5,0.0,0.0,0.0,19.0,8.3,330.4,1021.0,15.0,3.0,10.0,Clear,Vinnytsia
10:00:00,1682665200,45.8,65.3,34.8,0.0,0.0,0.0,19.7,8.5,334.3,1020.0,15.0,2.6,10.0,Clear,Vinnytsia
23:00:00,1682625600,50.3,98.67,49.9,0.004,4.8,0.0,3.8,1.3,340.7,1010.0,15.0,100.0,10.0,Overcast,Simferopol
00:00:00,1682629200,50.6,98.02,50.1,0.0,4.8,0.0,9.6,3.6,352.2,1009.0,15.0,100.0,10.0,Overcast,Simferopol
01:00:00,1682632800,50.3,95.42,49.0,0.0,4.8,0.0,9.8,3.6,352.5,1009.0,15.0,99.9,10.0,Overcast,Simferopol
02:00:00,1682636400,49.7,94.77,48.3,0.0,4.8,0.0,9.2,2.9,11.9,1009.0,15.0,99.5,10.0,Overcast,Simferopol
03:00:00,1682640000,49.5,95.4,48.3,0.0,4.8,0.0,7.6,2.5,18.8,1009.0,1.7,98.2,10.0,Overcast,Simferopol
04:00:00,1682643600,49.4,96.05,48.3,0.0,57.1,0.0,8.3,2.7,14.2,1009.0,0.2,99.6,10.0,"Rain, Overcast",Simferopol
05:00:00,1682647200,49.4,97.35,48.6,0.0,57.1,0.0,9.4,2.7,9.2,1009.0,0.2,100.0,10.0,"Rain, Overcast",Simferopol
06:00:00,1682650800,49.5,98.67,49.2,0.0,57.1,0.0,9.2,2.9,12.0,1009.0,0.3,100.0,10.0,"Rain, Overcast",Simferopol
07:00:00,1682654400,49.7,98.67,49.4,0.016,57.1,0.0,7.8,2.9,5.7,1009.0,0.2,100.0,10.0,"Rain, Overcast",Simferopol
08:00:00,1682658000,50.1,97.36,49.4,0.051,57.1,0.0,9.8,3.8,346.5,1009.0,0.1,100.0,10.0,"Rain, Overcast",Simferopol
09:00:00,1682661600,50.3,96.06,49.2,0.071,57.1,0.0,10.7,3.8,334.6,1009.0,0.1,100.0,10.0,"Rain, Overcast",Simferopol
10:00:00,1682665200,50.3,94.78,48.8,0.059,81.0,0.0,11.2,4.3,319.5,1010.0,0.1,100.0,10.0,"Rain, Overcast",Simferopol
23:00:00,1682625600,54.9,94.26,53.3,0.122,85.7,0.0,4.7,2.2,14.9,1010.0,12.0,100.0,10.0,"Rain, Overcast",Soumy
00:00:00,1682629200,54.6,95.5,53.3,0.055,85.7,0.0,5.4,2.0,352.6,1009.0,15.0,100.0,10.0,"Rain, Overcast",Soumy
01:00:00,1682632800,54.1,96.76,53.1,0.02,85.7,0.0,5.8,1.3,11.6,1009.0,10.8,100.0,10.0,"Rain, Overcast",Soumy
02:00:00,1682636400,53.9,97.4,53.1,0.024,85.7,0.0,5.4,0.9,341.6,1009.0,11.1,100.0,10.0,"Rain, Overcast",Soumy
03:00:00,1682640000,53.5,98.04,53.0,0.02,85.7,0.0,4.3,1.8,259.5,1009.0,15.0,97.6,10.0,"Rain, Overcast",Soumy
04:00:00,1682643600,53.3,97.39,52.6,0.0,33.3,0.0,8.3,3.8,288.2,1009.0,12.9,100.0,10.0,Overcast,Soumy
05:00:00,1682647200,51.9,91.7,49.5,0.0,33.3,0.0,15.0,6.9,293.0,1010.0,15.0,100.0,10.0,Overcast,Soumy
06:00:00,1682650800,50.1,91.02,47.6,0.0,33.3,0.0,15.4,6.9,299.3,1010.0,15.0,100.0,10.0,Overcast,Soumy
07:00:00,1682654400,49.5,89.16,46.5,0.0,33.3,0.0,15.2,6.5,307.1,1011.0,15.0,100.0,10.0,Overcast,Soumy
08:00:00,1682658000,49.5,87.36,45.9,0.0,33.3,0.0,15.2,6.9,309.3,1012.0,15.0,100.0,10.0,Overcast,Soumy
09:00:00,1682661600,49.4,85.58,45.2,0.0,33.3,0.0,15.2,6.5,321.9,1012.0,15.0,100.0,10.0,Overcast,Soumy
10:00:00,1682665200,49.5,85.01,45.2,0.0,42.9,0.0,14.3,6.5,320.0,1012.0,15.0,100.0,10.0,Overcast,Soumy
23:00:00,1682625600,44.5,78.4,38.2,0.0,0.0,0.0,15.0,5.8,319.2,1015.0,15.0,92.1,10.0,Overcast,Kyiv
00:00:00,1682629200,44.1,79.49,38.2,0.0,0.0,0.0,16.1,6.5,320.3,1015.0,15.0,88.9,10.0,Partially cloudy,Kyiv
01:00:00,1682632800,43.8,76.15,36.8,0.0,0.0,0.0,17.7,6.9,318.7,1015.0,15.0,100.0,10.0,Overcast,Kyiv
02:00:00,1682636400,43.2,73.96,35.5,0.0,0.0,0.0,18.3,7.2,318.1,1015.0,15.0,99.5,10.0,Overcast,Kyiv
03:00:00,1682640000,42.7,74.44,35.1,0.0,0.0,0.0,18.3,7.2,317.1,1015.0,15.0,99.3,10.0,Overcast,Kyiv
04:00:00,1682643600,41.8,74.89,34.4,0.0,0.0,0.0,18.6,6.9,317.6,1016.0,15.0,84.1,10.0,Partially cloudy,Kyiv
05:00:00,1682647200,40.4,75.83,33.3,0.0,0.0,0.0,18.8,7.4,315.6,1016.0,15.0,97.5,10.0,Overcast,Kyiv
06:00:00,1682650800,39.1,77.37,32.6,0.0,0.0,0.0,18.8,7.2,314.5,1017.0,15.0,12.2,10.0,Clear,Kyiv
07:00:00,1682654400,39.5,75.75,32.4,0.0,0.0,0.0,18.8,7.6,316.4,1017.0,15.0,13.0,10.0,Clear,Kyiv
08:00:00,1682658000,41.8,70.19,32.8,0.0,0.0,0.0,20.1,7.6,317.2,1018.0,15.0,36.6,10.0,Partially cloudy,Kyiv
09:00:00,1682661600,45.4,63.41,33.7,0.0,0.0,0.0,20.6,7.8,323.4,1018.0,15.0,26.1,10.0,Partially cloudy,Kyiv
10:00:00,1682665200,49.0,56.58,34.2,0.0,0.0,0.0,21.9,8.3,329.2,1018.0,15.0,3.1,10.0,Clear,Kyiv
23:00:00,1682625600,49.2,74.55,41.4,0.0,0.0,0.0,28.4,13.9,341.3,1013.0,15.0,100.0,10.0,Overcast,Odesa
00:00:00,1682629200,48.6,73.47,40.5,0.0,0.0,0.0,28.4,13.6,340.5,1013.0,15.0,100.0,10.0,Overcast,Odesa
01:00:00,1682632800,48.5,73.45,40.4,0.0,0.0,0.0,28.6,14.1,342.2,1013.0,15.0,100.0,10.0,Overcast,Odesa
02:00:00,1682636400,48.3,72.41,39.8,0.0,0.0,0.0,28.6,14.1,340.9,1013.0,15.0,100.0,10.0,Overcast,Odesa
03:00:00,1682640000,48.1,74.44,40.4,0.0,0.0,0.0,29.1,14.1,340.4,1013.0,15.0,100.0,10.0,Overcast,Odesa
04:00:00,1682643600,47.7,75.46,40.4,0.0,0.0,0.0,28.6,13.6,338.3,1013.0,15.0,100.0,10.0,Overcast,Odesa
05:00:00,1682647200,47.4,75.42,40.0,0.004,0.0,0.0,29.3,14.3,338.6,1013.0,15.0,100.0,10.0,Overcast,Odesa
06:00:00,1682650800,47.0,75.39,39.6,0.0,0.0,0.0,30.0,14.8,338.8,1014.0,15.0,100.0,10.0,Overcast,Odesa
07:00:00,1682654400,46.8,73.8,38.9,0.004,0.0,0.0,30.2,14.8,338.4,1014.0,15.0,100.0,10.0,Overcast,Odesa
08:00:00,1682658000,46.8,71.75,38.2,0.0,0.0,0.0,30.4,14.8,337.9,1015.0,15.0,100.0,10.0,Overcast,Odesa
09:00:00,1682661600,47.4,69.81,38.0,0.0,0.0,0.0,30.6,15.0,339.3,1015.0,15.0,100.0,10.0,Overcast,Odesa
10:00:00,1682665200,48.5,67.99,38.4,0.0,0.0,0.0,30.6,14.8,337.1,1015.0,15.0,100.0,10.0,Overcast,Odesa
23:00:00,1682625600,54.8,94.88,53.3,0.0,71.4,0.0,3.1,1.6,154.4,1009.0,15.0,100.0,10.0,"Rain, Overcast",Kharkiv
00:00:00,1682629200,53.9,94.86,52.4,0.0,71.4,0.0,4.9,2.5,118.7,1010.0,14.7,76.6,10.0,"Rain, Partially cloudy",Kharkiv
01:00:00,1682632800,53.7,94.85,52.2,0.0,71.4,0.0,5.1,2.0,137.0,1009.0,15.0,75.2,10.0,"Rain, Partially cloudy",Kharkiv
02:00:00,1682636400,53.1,95.47,51.9,0.0,71.4,0.0,4.0,1.6,153.6,1009.0,12.3,67.4,3.0,"Rain, Partially cloudy",Kharkiv
03:00:00,1682640000,52.4,96.1,51.3,0.0,71.4,0.0,2.7,0.9,138.5,1009.0,15.0,73.3,10.0,"Rain, Partially cloudy",Kharkiv
04:00:00,1682643600,51.7,98.03,51.2,0.0,28.6,0.0,1.3,0.7,148.1,1010.0,15.0,98.5,10.0,Overcast,Kharkiv
05:00:00,1682647200,51.5,98.68,51.2,0.008,28.6,0.0,4.9,1.3,119.8,1010.0,15.0,97.3,10.0,Overcast,Kharkiv
06:00:00,1682650800,52.1,98.68,51.7,0.0,28.6,0.0,2.9,1.1,6.8,1010.0,15.0,100.0,10.0,Overcast,Kharkiv
07:00:00,1682654400,53.3,97.39,52.6,0.0,28.6,0.0,3.6,1.3,89.5,1010.0,15.0,96.5,10.0,Overcast,Kharkiv
08:00:00,1682658000,55.8,88.85,52.6,0.0,28.6,0.0,8.5,2.7,107.2,1011.0,6.9,100.0,10.0,Overcast,Kharkiv
09:00:00,1682661600,57.1,82.13,51.7,0.008,28.6,0.0,8.5,2.0,133.1,1011.0,10.8,100.0,10.0,Overcast,Kharkiv
10:00:00,1682665200,58.9,76.48,51.5,0.0,81.0,0.0,5.1,1.1,113.0,1011.0,15.0,100.0,10.0,"Rain, Overcast",Kharkiv
23:00:00,1682625600,40.9,69.58,31.7,0.0,0.0,0.0,9.4,3.4,295.9,1022.0,15.0,73.2,10.0,Partially cloudy,L'viv
00:00:00,1682629200,39.8,73.09,31.9,0.0,0.0,0.0,7.6,2.9,293.5,1022.0,15.0,46.4,10.0,Partially cloudy,L'viv
01:00:00,1682632800,38.7,75.68,31.7,0.0,0.0,0.0,6.7,2.9,290.1,1022.0,15.0,43.7,10.0,Partially cloudy,L'viv
02:00:00,1682636400,37.8,77.82,31.5,0.0,0.0,0.0,7.2,3.1,288.1,1022.0,15.0,22.3,10.0,Partially cloudy,L'viv
03:00:00,1682640000,36.9,80.63,31.5,0.0,0.0,0.0,7.2,3.1,278.7,1022.0,15.0,0.7,10.0,Clear,L'viv
04:00:00,1682643600,36.2,83.55,31.7,0.0,0.0,0.0,7.4,3.1,269.5,1022.0,15.0,9.8,10.0,Clear,L'viv
05:00:00,1682647200,35.5,85.35,31.5,0.0,0.0,0.0,7.2,2.9,260.8,1022.0,15.0,0.0,10.0,Clear,L'viv
06:00:00,1682650800,35.0,86.57,31.4,0.0,0.0,0.0,7.2,3.1,256.1,1023.0,15.0,0.0,10.0,Clear,L'viv
07:00:00,1682654400,35.1,86.58,31.5,0.0,0.0,0.0,7.4,3.1,256.1,1023.0,15.0,42.9,10.0,Partially cloudy,L'viv
08:00:00,1682658000,37.8,80.7,32.4,0.0,0.0,0.0,8.1,3.4,259.8,1023.0,15.0,12.4,10.0,Clear,L'viv
09:00:00,1682661600,41.4,73.78,33.7,0.0,0.0,0.0,9.8,3.8,282.4,1023.0,15.0,48.9,10.0,Partially cloudy,L'viv
10:00:00,1682665200,44.7,68.03,34.8,0.0,0.0,0.0,11.6,4.5,299.5,1023.0,15.0,64.9,10.0,Partially cloudy,L'viv
23:00:00,1682625600,45.4,81.28,40.0,0.0,9.5,0.0,16.6,7.6,326.6,1014.0,15.0,96.4,10.0,Overcast,Chernihiv
00:00:00,1682629200,44.7,82.37,39.6,0.0,9.5,0.0,15.7,7.4,325.9,1014.0,15.0,98.5,10.0,Overcast,Chernihiv
01:00:00,1682632800,44.1,83.5,39.5,0.0,9.5,0.0,15.2,6.9,325.2,1014.0,15.0,100.0,10.0,Overcast,Chernihiv
02:00:00,1682636400,43.6,82.87,38.7,0.0,9.5,0.0,15.2,7.2,324.1,1014.0,15.0,98.3,10.0,Overcast,Chernihiv
03:00:00,1682640000,43.4,84.04,38.9,0.0,9.5,0.0,15.0,6.7,314.8,1014.0,15.0,100.0,10.0,Overcast,Chernihiv
04:00:00,1682643600,43.4,84.63,39.1,0.004,9.5,0.0,15.2,7.4,317.4,1015.0,15.0,100.0,10.0,Overcast,Chernihiv
05:00:00,1682647200,43.2,83.44,38.6,0.0,9.5,0.0,17.0,8.1,322.8,1015.0,15.0,99.0,10.0,Overcast,Chernihiv
06:00:00,1682650800,42.5,82.22,37.5,0.0,9.5,0.0,17.0,7.2,319.6,1015.0,15.0,88.8,10.0,Partially cloudy,Chernihiv
07:00:00,1682654400,42.5,81.06,37.1,0.0,9.5,0.0,15.7,7.6,315.4,1016.0,15.0,81.6,10.0,Partially cloudy,Chernihiv
08:00:00,1682658000,44.1,75.11,36.8,0.0,9.5,0.0,18.3,8.7,321.3,1016.0,15.0,62.3,10.0,Partially cloudy,Chernihiv
09:00:00,1682661600,46.5,70.21,37.3,0.0,9.5,0.0,18.8,8.3,321.8,1017.0,15.0,46.7,10.0,Partially cloudy,Chernihiv
10:00:00,1682665200,49.5,63.04,37.5,0.0,0.0,0.0,21.9,10.3,333.2,1017.0,15.0,60.9,10.0,Partially cloudy,Chernihiv
23:00:00,1682625600,39.5,69.92,30.5,0.0,0.0,0.0,9.6,5.4,311.5,1021.0,15.0,46.8,10.0,Partially cloudy,Ternopil
00:00:00,1682629200,38.6,72.95,30.6,0.0,0.0,0.0,9.2,5.4,313.7,1021.0,15.0,48.6,10.0,Partially cloudy,Ternopil
01:00:00,1682632800,37.7,76.68,31.0,0.0,0.0,0.0,9.2,4.7,314.4,1021.0,15.0,4.1,10.0,Clear,Ternopil
02:00:00,1682636400,36.6,80.6,31.2,0.0,0.0,0.0,8.1,4.7,309.1,1021.0,15.0,0.0,10.0,Clear,Ternopil
03:00:00,1682640000,35.9,82.92,31.2,0.0,0.0,0.0,8.3,4.9,305.5,1021.0,15.0,0.0,10.0,Clear,Ternopil
04:00:00,1682643600,35.3,85.34,31.4,0.0,0.0,0.0,8.3,4.7,306.3,1022.0,15.0,0.0,10.0,Clear,Ternopil
05:00:00,1682647200,34.6,87.81,31.4,0.0,0.0,0.0,8.3,4.7,303.2,1022.0,15.0,0.0,10.0,Clear,Ternopil
06:00:00,1682650800,34.1,89.72,31.4,0.0,0.0,0.0,8.1,4.5,299.2,1022.0,15.0,0.0,10.0,Clear,Ternopil
07:00:00,1682654400,34.6,88.45,31.5,0.0,0.0,0.0,8.3,4.9,299.2,1023.0,15.0,0.0,10.0,Clear,Ternopil
08:00:00,1682658000,38.0,82.48,33.2,0.0,0.0,0.0,10.3,5.8,304.7,1023.0,15.0,0.0,10.0,Clear,Ternopil
09:00:00,1682661600,41.8,75.97,34.8,0.0,0.0,0.0,14.3,7.8,312.7,1023.0,15.0,0.0,10.0,Clear,Ternopil
10:00:00,1682665200,45.0,67.11,34.8,0.0,9.5,0.0,17.7,9.6,324.1,1023.0,15.0,66.5,10.0,Partially cloudy,Ternopil
23:00:00,1682625600,54.4,93.62,52.6,0.004,57.1,0.0,9.6,3.6,303.0,1009.0,14.8,82.9,10.0,"Rain, Partially cloudy",Poltava
00:00:00,1682629200,53.5,94.22,51.9,0.004,57.1,0.0,8.9,4.3,303.7,1010.0,14.9,86.8,10.0,"Rain, Partially cloudy",Poltava
01:00:00,1682632800,53.5,95.48,52.2,0.0,57.1,0.0,11.0,5.1,310.5,1010.0,15.0,92.6,10.0,"Rain, Overcast",Poltava
02:00:00,1682636400,53.0,91.73,50.6,0.0,57.1,0.0,13.0,5.8,319.5,1009.0,15.0,100.0,10.0,"Rain, Overcast",Poltava
03:00:00,1682640000,51.7,91.08,49.2,0.0,57.1,0.0,12.8,5.6,305.9,1010.0,15.0,100.0,10.0,"Rain, Overcast",Poltava
04:00:00,1682643600,50.4,91.03,47.9,0.0,0.0,0.0,12.8,5.8,313.1,1010.0,15.0,100.0,10.0,Overcast,Poltava
05:00:00,1682647200,49.7,90.39,47.0,0.0,0.0,0.0,13.4,5.1,322.4,1010.0,15.0,100.0,10.0,Overcast,Poltava
06:00:00,1682650800,49.4,90.37,46.7,0.02,0.0,0.0,12.5,5.6,323.6,1011.0,15.0,100.0,10.0,Overcast,Poltava
07:00:00,1682654400,49.2,89.75,46.3,0.012,0.0,0.0,14.8,6.5,323.5,1011.0,15.0,100.0,10.0,Overcast,Poltava
08:00:00,1682658000,49.2,88.54,45.9,0.0,0.0,0.0,15.9,6.9,324.8,1011.0,15.0,100.0,10.0,Overcast,Poltava
09:00:00,1682661600,49.7,86.78,45.9,0.0,0.0,0.0,16.8,7.2,337.0,1012.0,15.0,100.0,10.0,Overcast,Poltava
10:00:00,1682665200,49.9,86.2,45.9,0.004,71.4,0.0,16.1,6.9,339.5,1012.0,15.0,100.0,10.0,"Rain, Overcast",Poltava
23:00:00,1682625600,56.9,73.29,48.5,0.004,38.1,0.0,9.8,2.0,6.9,1009.0,15.0,73.4,10.0,Partially cloudy,Donetsk
